family,award_year,award_year_start,source_filename,source_url,source_sha256,sheet_name,original_header,canonical_column,header_observed,nonempty_source_cells,source_symbol_tokens
ffel,2004-2005,2004,FFEL_AwardYr_Summary_AY2004_2005_All.xls,https://studentaid.gov/sites/default/files/FFEL_AwardYr_Summary_AY2004_2005_All.xls,af011e1a1095a8e8e6766a4c91944004bbca104bef1cc8aa02fccb25d8fa6522,AY2004-2005,OPE ID,opeid8,True,4515,[]
ffel,2004-2005,2004,FFEL_AwardYr_Summary_AY2004_2005_All.xls,https://studentaid.gov/sites/default/files/FFEL_AwardYr_Summary_AY2004_2005_All.xls,af011e1a1095a8e8e6766a4c91944004bbca104bef1cc8aa02fccb25d8fa6522,AY2004-2005,School,school,True,4515,[]
ffel,2004-2005,2004,FFEL_AwardYr_Summary_AY2004_2005_All.xls,https://studentaid.gov/sites/default/files/FFEL_AwardYr_Summary_AY2004_2005_All.xls,af011e1a1095a8e8e6766a4c91944004bbca104bef1cc8aa02fccb25d8fa6522,AY2004-2005,State,state,True,4515,[]
ffel,2004-2005,2004,FFEL_AwardYr_Summary_AY2004_2005_All.xls,https://studentaid.gov/sites/default/files/FFEL_AwardYr_Summary_AY2004_2005_All.xls,af011e1a1095a8e8e6766a4c91944004bbca104bef1cc8aa02fccb25d8fa6522,AY2004-2005,Zip Code,zip_code,True,4497,[]
ffel,2004-2005,2004,FFEL_AwardYr_Summary_AY2004_2005_All.xls,https://studentaid.gov/sites/default/files/FFEL_AwardYr_Summary_AY2004_2005_All.xls,af011e1a1095a8e8e6766a4c91944004bbca104bef1cc8aa02fccb25d8fa6522,AY2004-2005,School Type,school_type,True,4515,[]
ffel,2004-2005,2004,FFEL_AwardYr_Summary_AY2004_2005_All.xls,https://studentaid.gov/sites/default/files/FFEL_AwardYr_Summary_AY2004_2005_All.xls,af011e1a1095a8e8e6766a4c91944004bbca104bef1cc8aa02fccb25d8fa6522,AY2004-2005,FFEL SUBSIDIZED | Recipients,subsidized_recipients,True,4515,[]
ffel,2004-2005,2004,FFEL_AwardYr_Summary_AY2004_2005_All.xls,https://studentaid.gov/sites/default/files/FFEL_AwardYr_Summary_AY2004_2005_All.xls,af011e1a1095a8e8e6766a4c91944004bbca104bef1cc8aa02fccb25d8fa6522,AY2004-2005,FFEL SUBSIDIZED | # of Loans Originated,subsidized_loans_originated_n,True,4515,[]
ffel,2004-2005,2004,FFEL_AwardYr_Summary_AY2004_2005_All.xls,https://studentaid.gov/sites/default/files/FFEL_AwardYr_Summary_AY2004_2005_All.xls,af011e1a1095a8e8e6766a4c91944004bbca104bef1cc8aa02fccb25d8fa6522,AY2004-2005,FFEL SUBSIDIZED | $ of Loans Originated,subsidized_loans_originated_amt,True,4515,[]
ffel,2004-2005,2004,FFEL_AwardYr_Summary_AY2004_2005_All.xls,https://studentaid.gov/sites/default/files/FFEL_AwardYr_Summary_AY2004_2005_All.xls,af011e1a1095a8e8e6766a4c91944004bbca104bef1cc8aa02fccb25d8fa6522,AY2004-2005,FFEL SUBSIDIZED | # of Disbursements,subsidized_disbursements_n,True,4515,[]
ffel,2004-2005,2004,FFEL_AwardYr_Summary_AY2004_2005_All.xls,https://studentaid.gov/sites/default/files/FFEL_AwardYr_Summary_AY2004_2005_All.xls,af011e1a1095a8e8e6766a4c91944004bbca104bef1cc8aa02fccb25d8fa6522,AY2004-2005,FFEL SUBSIDIZED | $ of Disbursements,subsidized_disbursements,True,4515,[]
ffel,2004-2005,2004,FFEL_AwardYr_Summary_AY2004_2005_All.xls,https://studentaid.gov/sites/default/files/FFEL_AwardYr_Summary_AY2004_2005_All.xls,af011e1a1095a8e8e6766a4c91944004bbca104bef1cc8aa02fccb25d8fa6522,AY2004-2005,FFEL UNSUBSIDIZED | Recipients,unsubsidized_recipients,True,4515,[]
ffel,2004-2005,2004,FFEL_AwardYr_Summary_AY2004_2005_All.xls,https://studentaid.gov/sites/default/files/FFEL_AwardYr_Summary_AY2004_2005_All.xls,af011e1a1095a8e8e6766a4c91944004bbca104bef1cc8aa02fccb25d8fa6522,AY2004-2005,FFEL UNSUBSIDIZED | # of Loans Originated,unsubsidized_loans_originated_n,True,4515,[]
ffel,2004-2005,2004,FFEL_AwardYr_Summary_AY2004_2005_All.xls,https://studentaid.gov/sites/default/files/FFEL_AwardYr_Summary_AY2004_2005_All.xls,af011e1a1095a8e8e6766a4c91944004bbca104bef1cc8aa02fccb25d8fa6522,AY2004-2005,FFEL UNSUBSIDIZED | $ of Loans Originated,unsubsidized_loans_originated_amt,True,4515,[]
ffel,2004-2005,2004,FFEL_AwardYr_Summary_AY2004_2005_All.xls,https://studentaid.gov/sites/default/files/FFEL_AwardYr_Summary_AY2004_2005_All.xls,af011e1a1095a8e8e6766a4c91944004bbca104bef1cc8aa02fccb25d8fa6522,AY2004-2005,FFEL UNSUBSIDIZED | # of Disbursements,unsubsidized_disbursements_n,True,4515,[]
ffel,2004-2005,2004,FFEL_AwardYr_Summary_AY2004_2005_All.xls,https://studentaid.gov/sites/default/files/FFEL_AwardYr_Summary_AY2004_2005_All.xls,af011e1a1095a8e8e6766a4c91944004bbca104bef1cc8aa02fccb25d8fa6522,AY2004-2005,FFEL UNSUBSIDIZED | $ of Disbursements,unsubsidized_disbursements,True,4515,[]
ffel,2004-2005,2004,FFEL_AwardYr_Summary_AY2004_2005_All.xls,https://studentaid.gov/sites/default/files/FFEL_AwardYr_Summary_AY2004_2005_All.xls,af011e1a1095a8e8e6766a4c91944004bbca104bef1cc8aa02fccb25d8fa6522,AY2004-2005,FFEL PLUS | Recipients,plus_recipients,True,4515,[]
ffel,2004-2005,2004,FFEL_AwardYr_Summary_AY2004_2005_All.xls,https://studentaid.gov/sites/default/files/FFEL_AwardYr_Summary_AY2004_2005_All.xls,af011e1a1095a8e8e6766a4c91944004bbca104bef1cc8aa02fccb25d8fa6522,AY2004-2005,FFEL PLUS | # of Loans Originated,plus_loans_originated_n,True,4515,[]
ffel,2004-2005,2004,FFEL_AwardYr_Summary_AY2004_2005_All.xls,https://studentaid.gov/sites/default/files/FFEL_AwardYr_Summary_AY2004_2005_All.xls,af011e1a1095a8e8e6766a4c91944004bbca104bef1cc8aa02fccb25d8fa6522,AY2004-2005,FFEL PLUS | $ of Loans Originated,plus_loans_originated_amt,True,4515,[]
ffel,2004-2005,2004,FFEL_AwardYr_Summary_AY2004_2005_All.xls,https://studentaid.gov/sites/default/files/FFEL_AwardYr_Summary_AY2004_2005_All.xls,af011e1a1095a8e8e6766a4c91944004bbca104bef1cc8aa02fccb25d8fa6522,AY2004-2005,FFEL PLUS | # of Disbursements,plus_disbursements_n,True,4515,[]
ffel,2004-2005,2004,FFEL_AwardYr_Summary_AY2004_2005_All.xls,https://studentaid.gov/sites/default/files/FFEL_AwardYr_Summary_AY2004_2005_All.xls,af011e1a1095a8e8e6766a4c91944004bbca104bef1cc8aa02fccb25d8fa6522,AY2004-2005,FFEL PLUS | $ of Disbursements,plus_disbursements,True,4515,[]
ffel,2005-2006,2005,FFEL_AwardYr_Summary_AY2005_2006_All.xls,https://studentaid.gov/sites/default/files/FFEL_AwardYr_Summary_AY2005_2006_All.xls,ca8e01c881d4859819f38923ed88069e4ecab1bf528d0f4a7b537b9001692d1d,AY2005-2006,OPE ID,opeid8,True,4578,[]
ffel,2005-2006,2005,FFEL_AwardYr_Summary_AY2005_2006_All.xls,https://studentaid.gov/sites/default/files/FFEL_AwardYr_Summary_AY2005_2006_All.xls,ca8e01c881d4859819f38923ed88069e4ecab1bf528d0f4a7b537b9001692d1d,AY2005-2006,School,school,True,4578,[]
ffel,2005-2006,2005,FFEL_AwardYr_Summary_AY2005_2006_All.xls,https://studentaid.gov/sites/default/files/FFEL_AwardYr_Summary_AY2005_2006_All.xls,ca8e01c881d4859819f38923ed88069e4ecab1bf528d0f4a7b537b9001692d1d,AY2005-2006,State,state,True,4578,[]
ffel,2005-2006,2005,FFEL_AwardYr_Summary_AY2005_2006_All.xls,https://studentaid.gov/sites/default/files/FFEL_AwardYr_Summary_AY2005_2006_All.xls,ca8e01c881d4859819f38923ed88069e4ecab1bf528d0f4a7b537b9001692d1d,AY2005-2006,Zip Code,zip_code,True,4557,[]
ffel,2005-2006,2005,FFEL_AwardYr_Summary_AY2005_2006_All.xls,https://studentaid.gov/sites/default/files/FFEL_AwardYr_Summary_AY2005_2006_All.xls,ca8e01c881d4859819f38923ed88069e4ecab1bf528d0f4a7b537b9001692d1d,AY2005-2006,School Type,school_type,True,4578,[]
ffel,2005-2006,2005,FFEL_AwardYr_Summary_AY2005_2006_All.xls,https://studentaid.gov/sites/default/files/FFEL_AwardYr_Summary_AY2005_2006_All.xls,ca8e01c881d4859819f38923ed88069e4ecab1bf528d0f4a7b537b9001692d1d,AY2005-2006,FFEL SUBSIDIZED | Recipients,subsidized_recipients,True,4578,[]
ffel,2005-2006,2005,FFEL_AwardYr_Summary_AY2005_2006_All.xls,https://studentaid.gov/sites/default/files/FFEL_AwardYr_Summary_AY2005_2006_All.xls,ca8e01c881d4859819f38923ed88069e4ecab1bf528d0f4a7b537b9001692d1d,AY2005-2006,FFEL SUBSIDIZED | # of Loans Originated,subsidized_loans_originated_n,True,4578,[]
ffel,2005-2006,2005,FFEL_AwardYr_Summary_AY2005_2006_All.xls,https://studentaid.gov/sites/default/files/FFEL_AwardYr_Summary_AY2005_2006_All.xls,ca8e01c881d4859819f38923ed88069e4ecab1bf528d0f4a7b537b9001692d1d,AY2005-2006,FFEL SUBSIDIZED | $ of Loans Originated,subsidized_loans_originated_amt,True,4578,[]
ffel,2005-2006,2005,FFEL_AwardYr_Summary_AY2005_2006_All.xls,https://studentaid.gov/sites/default/files/FFEL_AwardYr_Summary_AY2005_2006_All.xls,ca8e01c881d4859819f38923ed88069e4ecab1bf528d0f4a7b537b9001692d1d,AY2005-2006,FFEL SUBSIDIZED | # of Disbursements,subsidized_disbursements_n,True,4578,[]
ffel,2005-2006,2005,FFEL_AwardYr_Summary_AY2005_2006_All.xls,https://studentaid.gov/sites/default/files/FFEL_AwardYr_Summary_AY2005_2006_All.xls,ca8e01c881d4859819f38923ed88069e4ecab1bf528d0f4a7b537b9001692d1d,AY2005-2006,FFEL SUBSIDIZED | $ of Disbursements,subsidized_disbursements,True,4578,[]
ffel,2005-2006,2005,FFEL_AwardYr_Summary_AY2005_2006_All.xls,https://studentaid.gov/sites/default/files/FFEL_AwardYr_Summary_AY2005_2006_All.xls,ca8e01c881d4859819f38923ed88069e4ecab1bf528d0f4a7b537b9001692d1d,AY2005-2006,FFEL UNSUBSIDIZED | Recipients,unsubsidized_recipients,True,4578,[]
ffel,2005-2006,2005,FFEL_AwardYr_Summary_AY2005_2006_All.xls,https://studentaid.gov/sites/default/files/FFEL_AwardYr_Summary_AY2005_2006_All.xls,ca8e01c881d4859819f38923ed88069e4ecab1bf528d0f4a7b537b9001692d1d,AY2005-2006,FFEL UNSUBSIDIZED | # of Loans Originated,unsubsidized_loans_originated_n,True,4578,[]
ffel,2005-2006,2005,FFEL_AwardYr_Summary_AY2005_2006_All.xls,https://studentaid.gov/sites/default/files/FFEL_AwardYr_Summary_AY2005_2006_All.xls,ca8e01c881d4859819f38923ed88069e4ecab1bf528d0f4a7b537b9001692d1d,AY2005-2006,FFEL UNSUBSIDIZED | $ of Loans Originated,unsubsidized_loans_originated_amt,True,4578,[]
ffel,2005-2006,2005,FFEL_AwardYr_Summary_AY2005_2006_All.xls,https://studentaid.gov/sites/default/files/FFEL_AwardYr_Summary_AY2005_2006_All.xls,ca8e01c881d4859819f38923ed88069e4ecab1bf528d0f4a7b537b9001692d1d,AY2005-2006,FFEL UNSUBSIDIZED | # of Disbursements,unsubsidized_disbursements_n,True,4578,[]
ffel,2005-2006,2005,FFEL_AwardYr_Summary_AY2005_2006_All.xls,https://studentaid.gov/sites/default/files/FFEL_AwardYr_Summary_AY2005_2006_All.xls,ca8e01c881d4859819f38923ed88069e4ecab1bf528d0f4a7b537b9001692d1d,AY2005-2006,FFEL UNSUBSIDIZED | $ of Disbursements,unsubsidized_disbursements,True,4578,[]
ffel,2005-2006,2005,FFEL_AwardYr_Summary_AY2005_2006_All.xls,https://studentaid.gov/sites/default/files/FFEL_AwardYr_Summary_AY2005_2006_All.xls,ca8e01c881d4859819f38923ed88069e4ecab1bf528d0f4a7b537b9001692d1d,AY2005-2006,FFEL PLUS | Recipients,plus_recipients,True,4578,[]
ffel,2005-2006,2005,FFEL_AwardYr_Summary_AY2005_2006_All.xls,https://studentaid.gov/sites/default/files/FFEL_AwardYr_Summary_AY2005_2006_All.xls,ca8e01c881d4859819f38923ed88069e4ecab1bf528d0f4a7b537b9001692d1d,AY2005-2006,FFEL PLUS | # of Loans Originated,plus_loans_originated_n,True,4578,[]
ffel,2005-2006,2005,FFEL_AwardYr_Summary_AY2005_2006_All.xls,https://studentaid.gov/sites/default/files/FFEL_AwardYr_Summary_AY2005_2006_All.xls,ca8e01c881d4859819f38923ed88069e4ecab1bf528d0f4a7b537b9001692d1d,AY2005-2006,FFEL PLUS | $ of Loans Originated,plus_loans_originated_amt,True,4578,[]
ffel,2005-2006,2005,FFEL_AwardYr_Summary_AY2005_2006_All.xls,https://studentaid.gov/sites/default/files/FFEL_AwardYr_Summary_AY2005_2006_All.xls,ca8e01c881d4859819f38923ed88069e4ecab1bf528d0f4a7b537b9001692d1d,AY2005-2006,FFEL PLUS | # of Disbursements,plus_disbursements_n,True,4578,[]
ffel,2005-2006,2005,FFEL_AwardYr_Summary_AY2005_2006_All.xls,https://studentaid.gov/sites/default/files/FFEL_AwardYr_Summary_AY2005_2006_All.xls,ca8e01c881d4859819f38923ed88069e4ecab1bf528d0f4a7b537b9001692d1d,AY2005-2006,FFEL PLUS | $ of Disbursements,plus_disbursements,True,4578,[]
ffel,2005-2006,2005,FFEL_AwardYr_Summary_AY2005_2006_All.xls,https://studentaid.gov/sites/default/files/FFEL_AwardYr_Summary_AY2005_2006_All.xls,ca8e01c881d4859819f38923ed88069e4ecab1bf528d0f4a7b537b9001692d1d,AY2005-2006,FFEL GRAD PLUS | Recipients,grad_plus_recipients,True,4578,[]
ffel,2005-2006,2005,FFEL_AwardYr_Summary_AY2005_2006_All.xls,https://studentaid.gov/sites/default/files/FFEL_AwardYr_Summary_AY2005_2006_All.xls,ca8e01c881d4859819f38923ed88069e4ecab1bf528d0f4a7b537b9001692d1d,AY2005-2006,FFEL GRAD PLUS | # of Loans Originated,grad_plus_loans_originated_n,True,4578,[]
ffel,2005-2006,2005,FFEL_AwardYr_Summary_AY2005_2006_All.xls,https://studentaid.gov/sites/default/files/FFEL_AwardYr_Summary_AY2005_2006_All.xls,ca8e01c881d4859819f38923ed88069e4ecab1bf528d0f4a7b537b9001692d1d,AY2005-2006,FFEL GRAD PLUS | $ of Loans Originated,grad_plus_loans_originated_amt,True,4578,[]
ffel,2005-2006,2005,FFEL_AwardYr_Summary_AY2005_2006_All.xls,https://studentaid.gov/sites/default/files/FFEL_AwardYr_Summary_AY2005_2006_All.xls,ca8e01c881d4859819f38923ed88069e4ecab1bf528d0f4a7b537b9001692d1d,AY2005-2006,FFEL GRAD PLUS | # of Disbursements,grad_plus_disbursements_n,True,4578,[]
ffel,2005-2006,2005,FFEL_AwardYr_Summary_AY2005_2006_All.xls,https://studentaid.gov/sites/default/files/FFEL_AwardYr_Summary_AY2005_2006_All.xls,ca8e01c881d4859819f38923ed88069e4ecab1bf528d0f4a7b537b9001692d1d,AY2005-2006,FFEL GRAD PLUS | $ of Disbursements,grad_plus_disbursements,True,4578,[]
ffel,2006-2007,2006,FL_Dashboard_AY2006_2007_Q4.xls,https://studentaid.gov/sites/default/files/FL_Dashboard_AY2006_2007_Q4.xls,8662fbffc20f4d5119356f93e67b26361025bc285d0999702eac8bfbdc4af686,Award Year Summary,OPE ID,opeid8,True,4617,[]
ffel,2006-2007,2006,FL_Dashboard_AY2006_2007_Q4.xls,https://studentaid.gov/sites/default/files/FL_Dashboard_AY2006_2007_Q4.xls,8662fbffc20f4d5119356f93e67b26361025bc285d0999702eac8bfbdc4af686,Award Year Summary,School,school,True,4617,[]
ffel,2006-2007,2006,FL_Dashboard_AY2006_2007_Q4.xls,https://studentaid.gov/sites/default/files/FL_Dashboard_AY2006_2007_Q4.xls,8662fbffc20f4d5119356f93e67b26361025bc285d0999702eac8bfbdc4af686,Award Year Summary,State,state,True,4617,[]
ffel,2006-2007,2006,FL_Dashboard_AY2006_2007_Q4.xls,https://studentaid.gov/sites/default/files/FL_Dashboard_AY2006_2007_Q4.xls,8662fbffc20f4d5119356f93e67b26361025bc285d0999702eac8bfbdc4af686,Award Year Summary,Zip Code,zip_code,True,4598,[]
ffel,2006-2007,2006,FL_Dashboard_AY2006_2007_Q4.xls,https://studentaid.gov/sites/default/files/FL_Dashboard_AY2006_2007_Q4.xls,8662fbffc20f4d5119356f93e67b26361025bc285d0999702eac8bfbdc4af686,Award Year Summary,School Type,school_type,True,4617,[]
ffel,2006-2007,2006,FL_Dashboard_AY2006_2007_Q4.xls,https://studentaid.gov/sites/default/files/FL_Dashboard_AY2006_2007_Q4.xls,8662fbffc20f4d5119356f93e67b26361025bc285d0999702eac8bfbdc4af686,Award Year Summary,FFEL SUBSIDIZED | Recipients,subsidized_recipients,True,4617,[]
ffel,2006-2007,2006,FL_Dashboard_AY2006_2007_Q4.xls,https://studentaid.gov/sites/default/files/FL_Dashboard_AY2006_2007_Q4.xls,8662fbffc20f4d5119356f93e67b26361025bc285d0999702eac8bfbdc4af686,Award Year Summary,FFEL SUBSIDIZED | # of Loans Originated,subsidized_loans_originated_n,True,4617,[]
ffel,2006-2007,2006,FL_Dashboard_AY2006_2007_Q4.xls,https://studentaid.gov/sites/default/files/FL_Dashboard_AY2006_2007_Q4.xls,8662fbffc20f4d5119356f93e67b26361025bc285d0999702eac8bfbdc4af686,Award Year Summary,FFEL SUBSIDIZED | $ of Loans Originated,subsidized_loans_originated_amt,True,4617,[]
ffel,2006-2007,2006,FL_Dashboard_AY2006_2007_Q4.xls,https://studentaid.gov/sites/default/files/FL_Dashboard_AY2006_2007_Q4.xls,8662fbffc20f4d5119356f93e67b26361025bc285d0999702eac8bfbdc4af686,Award Year Summary,FFEL SUBSIDIZED | # of Disbursements,subsidized_disbursements_n,True,4617,[]
ffel,2006-2007,2006,FL_Dashboard_AY2006_2007_Q4.xls,https://studentaid.gov/sites/default/files/FL_Dashboard_AY2006_2007_Q4.xls,8662fbffc20f4d5119356f93e67b26361025bc285d0999702eac8bfbdc4af686,Award Year Summary,FFEL SUBSIDIZED | $ of Disbursements,subsidized_disbursements,True,4617,[]
ffel,2006-2007,2006,FL_Dashboard_AY2006_2007_Q4.xls,https://studentaid.gov/sites/default/files/FL_Dashboard_AY2006_2007_Q4.xls,8662fbffc20f4d5119356f93e67b26361025bc285d0999702eac8bfbdc4af686,Award Year Summary,FFEL UNSUBSIDIZED | Recipients,unsubsidized_recipients,True,4617,[]
ffel,2006-2007,2006,FL_Dashboard_AY2006_2007_Q4.xls,https://studentaid.gov/sites/default/files/FL_Dashboard_AY2006_2007_Q4.xls,8662fbffc20f4d5119356f93e67b26361025bc285d0999702eac8bfbdc4af686,Award Year Summary,FFEL UNSUBSIDIZED | # of Loans Originated,unsubsidized_loans_originated_n,True,4617,[]
ffel,2006-2007,2006,FL_Dashboard_AY2006_2007_Q4.xls,https://studentaid.gov/sites/default/files/FL_Dashboard_AY2006_2007_Q4.xls,8662fbffc20f4d5119356f93e67b26361025bc285d0999702eac8bfbdc4af686,Award Year Summary,FFEL UNSUBSIDIZED | $ of Loans Originated,unsubsidized_loans_originated_amt,True,4617,[]
ffel,2006-2007,2006,FL_Dashboard_AY2006_2007_Q4.xls,https://studentaid.gov/sites/default/files/FL_Dashboard_AY2006_2007_Q4.xls,8662fbffc20f4d5119356f93e67b26361025bc285d0999702eac8bfbdc4af686,Award Year Summary,FFEL UNSUBSIDIZED | # of Disbursements,unsubsidized_disbursements_n,True,4617,[]
ffel,2006-2007,2006,FL_Dashboard_AY2006_2007_Q4.xls,https://studentaid.gov/sites/default/files/FL_Dashboard_AY2006_2007_Q4.xls,8662fbffc20f4d5119356f93e67b26361025bc285d0999702eac8bfbdc4af686,Award Year Summary,FFEL UNSUBSIDIZED | $ of Disbursements,unsubsidized_disbursements,True,4617,[]
ffel,2006-2007,2006,FL_Dashboard_AY2006_2007_Q4.xls,https://studentaid.gov/sites/default/files/FL_Dashboard_AY2006_2007_Q4.xls,8662fbffc20f4d5119356f93e67b26361025bc285d0999702eac8bfbdc4af686,Award Year Summary,FFEL PARENT PLUS | Recipients,parent_plus_recipients,True,4617,[]
ffel,2006-2007,2006,FL_Dashboard_AY2006_2007_Q4.xls,https://studentaid.gov/sites/default/files/FL_Dashboard_AY2006_2007_Q4.xls,8662fbffc20f4d5119356f93e67b26361025bc285d0999702eac8bfbdc4af686,Award Year Summary,FFEL PARENT PLUS | # of Loans Originated,parent_plus_loans_originated_n,True,4617,[]
ffel,2006-2007,2006,FL_Dashboard_AY2006_2007_Q4.xls,https://studentaid.gov/sites/default/files/FL_Dashboard_AY2006_2007_Q4.xls,8662fbffc20f4d5119356f93e67b26361025bc285d0999702eac8bfbdc4af686,Award Year Summary,FFEL PARENT PLUS | $ of Loans Originated,parent_plus_loans_originated_amt,True,4617,[]
ffel,2006-2007,2006,FL_Dashboard_AY2006_2007_Q4.xls,https://studentaid.gov/sites/default/files/FL_Dashboard_AY2006_2007_Q4.xls,8662fbffc20f4d5119356f93e67b26361025bc285d0999702eac8bfbdc4af686,Award Year Summary,FFEL PARENT PLUS | # of Disbursements,parent_plus_disbursements_n,True,4617,[]
ffel,2006-2007,2006,FL_Dashboard_AY2006_2007_Q4.xls,https://studentaid.gov/sites/default/files/FL_Dashboard_AY2006_2007_Q4.xls,8662fbffc20f4d5119356f93e67b26361025bc285d0999702eac8bfbdc4af686,Award Year Summary,FFEL PARENT PLUS | $ of Disbursements,parent_plus_disbursements,True,4617,[]
ffel,2006-2007,2006,FL_Dashboard_AY2006_2007_Q4.xls,https://studentaid.gov/sites/default/files/FL_Dashboard_AY2006_2007_Q4.xls,8662fbffc20f4d5119356f93e67b26361025bc285d0999702eac8bfbdc4af686,Award Year Summary,FFEL GRAD PLUS | Recipients,grad_plus_recipients,True,4617,[]
ffel,2006-2007,2006,FL_Dashboard_AY2006_2007_Q4.xls,https://studentaid.gov/sites/default/files/FL_Dashboard_AY2006_2007_Q4.xls,8662fbffc20f4d5119356f93e67b26361025bc285d0999702eac8bfbdc4af686,Award Year Summary,FFEL GRAD PLUS | # of Loans Originated,grad_plus_loans_originated_n,True,4617,[]
ffel,2006-2007,2006,FL_Dashboard_AY2006_2007_Q4.xls,https://studentaid.gov/sites/default/files/FL_Dashboard_AY2006_2007_Q4.xls,8662fbffc20f4d5119356f93e67b26361025bc285d0999702eac8bfbdc4af686,Award Year Summary,FFEL GRAD PLUS | $ of Loans Originated,grad_plus_loans_originated_amt,True,4617,[]
ffel,2006-2007,2006,FL_Dashboard_AY2006_2007_Q4.xls,https://studentaid.gov/sites/default/files/FL_Dashboard_AY2006_2007_Q4.xls,8662fbffc20f4d5119356f93e67b26361025bc285d0999702eac8bfbdc4af686,Award Year Summary,FFEL GRAD PLUS | # of Disbursements,grad_plus_disbursements_n,True,4617,[]
ffel,2006-2007,2006,FL_Dashboard_AY2006_2007_Q4.xls,https://studentaid.gov/sites/default/files/FL_Dashboard_AY2006_2007_Q4.xls,8662fbffc20f4d5119356f93e67b26361025bc285d0999702eac8bfbdc4af686,Award Year Summary,FFEL GRAD PLUS | $ of Disbursements,grad_plus_disbursements,True,4617,[]
ffel,2007-2008,2007,FL_Dashboard_AY2007_2008_Q4.xls,https://studentaid.gov/sites/default/files/FL_Dashboard_AY2007_2008_Q4.xls,732d744c9d2327f44d33d6c6377b21a555e8220b8bae5ca5569a8296da4908ee,Award Year Summary,OPE ID,opeid8,True,4847,[]
ffel,2007-2008,2007,FL_Dashboard_AY2007_2008_Q4.xls,https://studentaid.gov/sites/default/files/FL_Dashboard_AY2007_2008_Q4.xls,732d744c9d2327f44d33d6c6377b21a555e8220b8bae5ca5569a8296da4908ee,Award Year Summary,School,school,True,4847,[]
ffel,2007-2008,2007,FL_Dashboard_AY2007_2008_Q4.xls,https://studentaid.gov/sites/default/files/FL_Dashboard_AY2007_2008_Q4.xls,732d744c9d2327f44d33d6c6377b21a555e8220b8bae5ca5569a8296da4908ee,Award Year Summary,State,state,True,4847,[]
ffel,2007-2008,2007,FL_Dashboard_AY2007_2008_Q4.xls,https://studentaid.gov/sites/default/files/FL_Dashboard_AY2007_2008_Q4.xls,732d744c9d2327f44d33d6c6377b21a555e8220b8bae5ca5569a8296da4908ee,Award Year Summary,Zip Code,zip_code,True,4828,[]
ffel,2007-2008,2007,FL_Dashboard_AY2007_2008_Q4.xls,https://studentaid.gov/sites/default/files/FL_Dashboard_AY2007_2008_Q4.xls,732d744c9d2327f44d33d6c6377b21a555e8220b8bae5ca5569a8296da4908ee,Award Year Summary,School Type,school_type,True,4847,[]
ffel,2007-2008,2007,FL_Dashboard_AY2007_2008_Q4.xls,https://studentaid.gov/sites/default/files/FL_Dashboard_AY2007_2008_Q4.xls,732d744c9d2327f44d33d6c6377b21a555e8220b8bae5ca5569a8296da4908ee,Award Year Summary,FFEL SUBSIDIZED | Recipients,subsidized_recipients,True,4847,[]
ffel,2007-2008,2007,FL_Dashboard_AY2007_2008_Q4.xls,https://studentaid.gov/sites/default/files/FL_Dashboard_AY2007_2008_Q4.xls,732d744c9d2327f44d33d6c6377b21a555e8220b8bae5ca5569a8296da4908ee,Award Year Summary,FFEL SUBSIDIZED | # of Loans Originated,subsidized_loans_originated_n,True,4847,[]
ffel,2007-2008,2007,FL_Dashboard_AY2007_2008_Q4.xls,https://studentaid.gov/sites/default/files/FL_Dashboard_AY2007_2008_Q4.xls,732d744c9d2327f44d33d6c6377b21a555e8220b8bae5ca5569a8296da4908ee,Award Year Summary,FFEL SUBSIDIZED | $ of Loans Originated,subsidized_loans_originated_amt,True,4847,[]
ffel,2007-2008,2007,FL_Dashboard_AY2007_2008_Q4.xls,https://studentaid.gov/sites/default/files/FL_Dashboard_AY2007_2008_Q4.xls,732d744c9d2327f44d33d6c6377b21a555e8220b8bae5ca5569a8296da4908ee,Award Year Summary,FFEL SUBSIDIZED | # of Disbursements,subsidized_disbursements_n,True,4847,[]
